LotArea,LotShape,BldgType,YearBuilt,Neighborhood,YearRemodAdd,Heating,TtlHouseSF,FullBath,HalfBath,BedroomAbvGr,Fireplaces,GarageType,GarageCars,PavedDrive,PoolArea,MoSold,YrSold,predicted_sale_price
13377,Reg,1Fam,2006,College Creek,2006,GasA,3682,2,0,3,T,Attchd,2,Y,F,7,2006,269733.0812
11645,Reg,1Fam,2005,College Creek,2006,GasA,3160,2,1,2,F,Attchd,3,Y,F,8,2006,270697.8732
10984,IR1,1Fam,2005,College Creek,2006,GasA,2754,2,1,3,F,Attchd,2,Y,F,5,2006,231207.9195
9316,Reg,1Fam,2005,College Creek,2005,GasA,3228,2,0,3,T,Attchd,2,Y,F,3,2006,247261.6327
9316,IR1,1Fam,2005,College Creek,2005,GasA,2380,2,1,3,F,Attchd,2,Y,F,6,2006,214170.3719
13015,Reg,1Fam,1996,College Creek,1996,GasA,2200,1,1,3,F,Attchd,2,Y,F,6,2006,187841.2369
12438,IR1,1Fam,1995,College Creek,1995,GasA,2280,2,1,3,T,Attchd,2,Y,F,8,2006,216265.9419
8685,IR1,1Fam,1998,College Creek,1998,GasA,2850,2,0,3,F,Attchd,2,Y,F,5,2006,218930.6715
9272,IR1,1Fam,1999,College Creek,1999,GasA,2591,2,1,3,F,Attchd,2,Y,F,6,2006,219301.2448
13426,IR1,1Fam,1999,College Creek,2000,GasA,2730,2,1,3,T,Attchd,2,Y,F,9,2006,238624.9244
8340,IR1,1Fam,1977,College Creek,1977,GasA,2063,1,1,3,F,Attchd,1,Y,F,12,2006,151514.836
10385,IR1,1Fam,1978,College Creek,1978,GasA,2277,2,0,3,F,Detchd,3,Y,F,4,2006,209539.8638
7200,Reg,1Fam,1972,College Creek,1972,GasA,1728,1,0,3,F,Detchd,1,Y,F,3,2006,127799.1753
9930,IR1,1Fam,2002,College Creek,2002,GasA,2588,2,1,3,F,Attchd,2,Y,F,7,2006,221498.4905
9468,IR2,1Fam,1999,College Creek,1999,GasA,2595,2,1,3,T,Attchd,2,Y,F,8,2006,245291.1609
11088,Reg,1Fam,2002,College Creek,2002,GasA,2706,1,1,1,T,Attchd,2,Y,F,6,2006,232478.456
8726,Reg,1Fam,2002,College Creek,2002,GasA,2781,2,1,4,F,BuiltIn,2,Y,F,9,2006,209064.8367
10566,IR1,1Fam,1999,College Creek,1999,GasA,3304,2,1,3,T,Attchd,3,Y,F,7,2006,278881.283
21533,IR2,1Fam,1996,College Creek,1997,GasA,3114,2,1,4,T,Attchd,2,Y,F,8,2006,267871.7633
11250,IR1,1Fam,1998,College Creek,1998,GasA,2993,2,1,3,T,Attchd,3,Y,F,5,2006,265572.3318
11250,Reg,1Fam,1995,College Creek,1996,GasA,2925,2,1,4,T,Attchd,2,Y,F,7,2006,235157.7908
4435,Reg,TwnhsE,2003,College Creek,2003,GasA,1696,1,0,1,F,Attchd,2,Y,F,4,2006,123113.3788
8810,Reg,1Fam,2003,College Creek,2003,GasA,2780,2,0,3,F,Attchd,2,Y,F,3,2006,216779.8978
8581,IR1,1Fam,2006,College Creek,2006,GasA,2588,2,1,3,F,Attchd,2,Y,F,8,2006,223143.253
8400,Reg,1Fam,2005,College Creek,2005,GasA,2395,2,1,3,F,Attchd,2,Y,F,3,2006,211783.8382
8772,Reg,1Fam,2005,College Creek,2006,GasA,2672,2,0,3,F,Attchd,2,Y,F,9,2006,214310.1162
10452,IR1,1Fam,1941,Crawford,1985,GasA,3661,1,1,4,T,Attchd,1,Y,F,7,2010,211510.0739
15600,Reg,Duplex,1950,Crawford,1991,GasA,3209,2,1,5,F,Detchd,2,Y,F,3,2010,197741.8674
19645,IR1,1Fam,1994,Crawford,2007,GasA,2075,2,1,3,F,BuiltIn,2,Y,F,6,2010,185657.3239
3811,IR1,TwnhsE,2004,Crawford,2005,GasA,3240,2,0,2,T,Attchd,2,Y,F,5,2010,199964.386
8574,Reg,1Fam,1916,Crawford,2000,GasA,2048,1,0,3,T,Detchd,2,Y,F,10,2009,163738.6778
7155,Reg,1Fam,1918,Crawford,1990,GasA,1828,1,0,3,T,Detchd,1,Y,F,5,2009,130855.794
13680,Reg,1Fam,1940,Crawford,1950,GasA,2407,1,1,2,T,Detchd,2,Y,F,2,2009,180968.0907
14680,IR1,1Fam,1960,Crawford,1960,GasA,2546,1,0,2,F,Attchd,1,Y,F,6,2009,151887.1531
8145,IR1,Duplex,1940,Crawford,1950,GasA,3400,2,1,5,T,Detchd,2,Y,F,7,2009,195192.8778
9100,Reg,1Fam,1954,Crawford,1954,GasA,2224,1,0,2,T,Attchd,1,Y,F,10,2009,139499.6814
13339,IR1,1Fam,1960,Crawford,1960,GasA,3122,2,0,3,T,Attchd,2,Y,F,5,2009,211968.691
15600,Reg,1Fam,1949,Crawford,2005,GasW,2590,2,0,3,T,Attchd,1,Y,F,10,2009,178104.4297
17500,Reg,1Fam,1954,Crawford,1954,GasA,3216,1,1,3,T,Basment,2,Y,F,1,2009,185823.4527
13607,IR1,1Fam,1986,Crawford,1986,GasA,2554,2,1,3,T,BuiltIn,2,Y,F,4,2009,202082.2756
17597,Reg,1Fam,1971,Crawford,2009,GasA,4168,2,0,3,T,Attchd,2,Y,F,7,2009,278781.9927
3843,IR1,TwnhsE,2007,Crawford,2008,GasA,3244,2,0,2,T,Attchd,2,Y,F,6,2009,202521.6305
8969,Reg,1Fam,1926,Crawford,1950,GasA,1960,1,0,2,T,Detchd,1,P,F,7,2008,124722.1151
15564,Reg,1Fam,1914,Crawford,1995,GasA,1940,1,0,3,F,Detchd,2,Y,F,1,2008,150845.6529
7609,Reg,1Fam,1925,Crawford,1997,GasA,2310,2,0,3,T,Detchd,1,P,F,6,2008,165734.3836
9650,IR1,1Fam,1923,Crawford,1950,GasA,2387,1,0,4,T,Attchd,2,Y,F,6,2008,149156.2178
11700,IR1,1Fam,1937,Crawford,1995,GasA,2880,2,0,4,T,Detchd,1,Y,F,7,2008,194385.849
9260,IR1,1Fam,1938,Crawford,1950,GasA,2258,1,0,3,F,Detchd,1,Y,F,3,2008,129818.2896
7801,IR1,1Fam,1951,Crawford,1951,GasA,2182,1,0,2,T,Attchd,1,Y,F,5,2008,137399.9061
9670,IR1,1Fam,1935,Crawford,1950,GasA,2481,1,1,4,T,Detchd,2,Y,F,6,2008,172624.0098
12392,Reg,1Fam,1950,Crawford,2000,GasA,2993,2,1,3,T,Attchd,2,Y,F,4,2008,228910.4326
26073,IR1,1Fam,1956,Crawford,1956,GasA,3796,2,1,3,T,Attchd,2,Y,F,4,2008,256388.3423
3843,IR1,TwnhsE,2007,Crawford,2008,GasA,3244,2,0,2,T,Attchd,2,Y,F,8,2008,203135.2625
3811,IR1,TwnhsE,2004,Crawford,2005,GasA,3240,2,0,2,T,Attchd,2,Y,F,7,2008,201047.0579
7223,Reg,1Fam,1926,Crawford,1950,GasA,2712,1,0,3,F,Detchd,1,Y,F,4,2007,143470.2416
6821,Reg,1Fam,1921,Crawford,2005,GasA,1949,2,0,2,T,Detchd,1,P,F,8,2007,158720.5805
4000,Reg,1Fam,1930,Crawford,1995,GasA,1629,1,0,2,T,Detchd,1,Y,F,6,2007,131369.2984
6720,Reg,1Fam,1921,Crawford,1950,GasA,2021,1,0,3,T,Detchd,1,Y,F,4,2007,123522.4016
7155,Reg,1Fam,1926,Crawford,1991,GasA,2147,1,0,3,T,Detchd,1,N,F,7,2007,141311.0592
7230,Reg,1Fam,1927,Crawford,1992,GasA,2569,2,1,4,T,Detchd,2,Y,F,10,2007,202608.8803
13108,IR2,1Fam,1951,Crawford,1951,GasA,1226,1,1,2,T,Attchd,2,Y,F,6,2007,145535.9632
7810,IR1,1Fam,1930,Crawford,2003,GasA,2685,2,0,4,T,Detchd,1,Y,F,11,2007,186449.5218
6221,IR1,2fmCon,1941,Crawford,1950,GasA,2083,2,0,3,F,Detchd,2,Y,F,10,2007,136122.4392
25485,IR1,1Fam,1960,Crawford,1960,GasA,3120,1,1,3,T,Attchd,2,Y,F,5,2007,217259.3033
21579,IR1,1Fam,1968,Crawford,1968,GasA,2976,2,0,3,T,Attchd,2,Y,F,9,2007,217256.3691
17871,IR2,1Fam,1995,Crawford,1996,GasA,3360,2,0,4,F,Attchd,2,Y,F,6,2007,247256.7797
20693,IR1,1Fam,1971,Crawford,1971,GasA,3392,2,0,3,T,Attchd,2,Y,F,2,2007,235390.8606
18044,IR1,1Fam,1986,Crawford,1986,GasA,3005,2,1,2,T,Attchd,2,Y,T,8,2007,240617.8598
5568,IR1,TwnhsE,2006,Crawford,2007,GasA,3198,2,0,2,T,Attchd,2,Y,F,10,2007,202323.9609
9399,Reg,1Fam,1919,Crawford,1950,GasA,2454,1,1,4,T,Detchd,1,N,F,9,2006,142546.5201
21780,Reg,1Fam,1920,Crawford,1950,GasA,2367,1,1,3,T,Detchd,1,P,F,9,2006,154560.8141
12400,Reg,1Fam,1940,Crawford,1950,GasA,2618,1,1,2,T,Attchd,1,Y,F,2,2006,164650.2457
8170,IR1,1Fam,1929,Crawford,1950,GasA,2693,2,0,4,T,Detchd,2,Y,F,2,2006,183351.1915
12320,IR1,1Fam,1932,Crawford,1990,GasA,2246,1,1,3,T,2Types,3,Y,F,5,2006,175165.4163
14210,IR1,1Fam,1930,Crawford,1959,GasA,2498,1,1,3,T,Attchd,2,Y,F,11,2006,178673.4239
15600,Reg,1Fam,1950,Crawford,1963,GasA,3483,2,0,4,T,Attchd,1,Y,F,7,2006,203039.9751
5748,IR1,TwnhsE,2005,Crawford,2006,GasA,3351,2,0,2,T,Attchd,2,Y,F,2,2006,208113.029
3842,IR1,TwnhsE,2004,Crawford,2005,GasA,3240,2,0,2,T,Attchd,2,Y,F,12,2006,202366.5006
3907,IR1,TwnhsE,1989,Bluestem,1989,GasA,2016,1,0,1,T,Attchd,2,Y,F,4,2010,147508.1332
3907,IR1,TwnhsE,1989,Bluestem,1989,GasA,2382,2,0,2,T,Attchd,2,Y,F,3,2010,170787.3968
1733,Reg,Twnhs,1980,Bluestem,1980,GasA,1548,1,0,2,T,Detchd,2,Y,F,5,2009,131270.5753
1488,Reg,TwnhsE,1980,Bluestem,1992,GasA,1790,1,1,2,T,Attchd,2,Y,F,10,2009,139400.2184
1612,Reg,Twnhs,1980,Bluestem,1980,GasA,1790,1,1,2,T,Attchd,2,Y,F,7,2009,144529.8757
1879,Reg,Twnhs,1980,Bluestem,1980,GasA,1548,1,0,2,T,Detchd,2,Y,F,12,2008,132339.3287
1782,Reg,Twnhs,1980,Bluestem,1980,GasA,1561,1,0,2,T,Detchd,2,Y,F,12,2007,133289.2975
3907,IR1,TwnhsE,1988,Bluestem,1988,GasA,2024,1,0,1,F,Attchd,2,Y,F,3,2007,138346.9488
8154,Reg,1Fam,1941,Iowa DOT and Rail Road,1950,GasA,1020,1,0,1,F,Detchd,1,N,F,4,2010,96128.96115
9140,Reg,1Fam,1921,Iowa DOT and Rail Road,1975,GasA,1736,1,0,2,F,Detchd,1,Y,F,4,2010,133631.5553
6876,Reg,1Fam,1927,Iowa DOT and Rail Road,1950,GasA,2650,2,0,4,F,Attchd,1,Y,F,8,2009,157520.6719
5160,Reg,1Fam,1927,Iowa DOT and Rail Road,1950,GasA,2870,1,0,3,F,Detchd,1,Y,F,8,2009,164603.6313
5160,Reg,1Fam,1923,Iowa DOT and Rail Road,1950,GasA,1750,1,0,1,F,NoGar,0,N,F,7,2009,72928.42491
10320,Reg,2fmCon,1915,Iowa DOT and Rail Road,1965,GasA,2101,1,1,3,F,Detchd,1,Y,F,2,2009,131204.0101
8660,Reg,1Fam,1900,Iowa DOT and Rail Road,1993,GasA,2928,2,0,5,F,Detchd,2,Y,F,12,2009,203403.0151
6291,IR1,1Fam,1930,Iowa DOT and Rail Road,1950,GasA,1536,1,0,1,F,Detchd,2,N,F,7,2008,136377.0908
10266,Reg,1Fam,1952,Iowa DOT and Rail Road,1952,GasA,2304,1,1,4,F,Detchd,1,Y,F,5,2008,154897.1681
6876,Reg,1Fam,1938,Iowa DOT and Rail Road,1958,GasA,3241,2,0,4,T,Detchd,2,Y,F,11,2008,224300.0799
10320,Reg,1Fam,1915,Iowa DOT and Rail Road,1978,GasA,2188,2,0,2,F,Detchd,2,Y,F,4,2008,186437.8892
7200,Reg,1Fam,1925,Iowa DOT and Rail Road,1992,GasA,2080,1,0,2,F,Detchd,2,Y,F,7,2008,174405.0435
7006,Reg,1Fam,1925,Iowa DOT and Rail Road,1950,GasA,2004,2,0,3,T,Detchd,1,Y,F,8,2008,153392.977
10320,Reg,1Fam,1912,Iowa DOT and Rail Road,1991,GasA,1210,1,0,1,F,Detchd,2,N,F,8,2008,136674.4712
10320,Reg,2fmCon,1915,Iowa DOT and Rail Road,1950,GasA,1880,2,0,3,F,NoGar,0,N,F,5,2008,64913.74189
7000,Reg,1Fam,1926,Iowa DOT and Rail Road,1998,GasA,1813,1,0,2,F,Detchd,1,P,F,7,2008,143288.897
6000,Reg,1Fam,1940,Iowa DOT and Rail Road,2006,GasA,1810,1,0,3,F,Detchd,1,Y,F,7,2008,146986.6209
8155,Reg,1Fam,1930,Iowa DOT and Rail Road,1950,GasA,1980,1,0,4,F,NoGar,0,Y,F,7,2008,75942.65139
6000,Reg,1Fam,1967,Iowa DOT and Rail Road,1967,GasA,2280,1,1,3,T,Attchd,1,Y,F,7,2008,169040.6455
7392,Reg,1Fam,1930,Iowa DOT and Rail Road,1995,GasA,1432,1,0,2,F,Detchd,1,Y,F,5,2008,130860.9778
9000,Reg,1Fam,1958,Iowa DOT and Rail Road,1958,GasA,3106,2,0,4,F,Attchd,1,Y,F,1,2008,187262.3943
13200,Reg,1Fam,1963,Iowa DOT and Rail Road,1963,GasA,3035,3,0,5,T,Attchd,2,Y,F,4,2007,227671.3511
9780,Reg,1Fam,1950,Iowa DOT and Rail Road,2005,GasA,2928,1,1,4,T,Detchd,1,Y,F,4,2007,212837.8431
10320,Reg,1Fam,1915,Iowa DOT and Rail Road,1950,GasA,3318,1,1,3,T,Detchd,2,N,F,5,2007,218100.5308
4330,Reg,2fmCon,1958,Iowa DOT and Rail Road,1958,GasA,2123,2,0,3,F,Detchd,2,Y,F,2,2007,156734.6398
10320,Reg,1Fam,1910,Iowa DOT and Rail Road,1950,GasA,2255,2,0,3,F,Detchd,1,N,F,9,2007,147466.9875
7000,Reg,1Fam,1940,Iowa DOT and Rail Road,1950,GasA,1935,1,0,3,F,Detchd,2,Y,F,5,2007,148645.6167
7288,Reg,1Fam,1925,Iowa DOT and Rail Road,2003,GasA,2537,2,0,3,F,NoGar,0,N,F,9,2007,133234.1844
3672,Reg,1Fam,1922,Iowa DOT and Rail Road,1950,GasA,1632,1,0,2,F,Detchd,1,N,F,9,2007,111456.2979
11067,Reg,1Fam,1939,Iowa DOT and Rail Road,1950,GasA,845,1,0,1,F,Detchd,1,N,F,3,2007,91630.2077
10320,Reg,1Fam,1924,Iowa DOT and Rail Road,1950,GasA,2026,2,0,3,F,Detchd,2,Y,F,10,2006,165772.0149
7518,Reg,1Fam,1910,Iowa DOT and Rail Road,2004,GasA,1726,1,0,3,F,Detchd,1,N,F,7,2006,132773.6343
9000,Reg,1Fam,1919,Iowa DOT and Rail Road,1950,GasA,1429,1,0,2,F,NoGar,0,N,F,9,2006,57323.32195
7200,Reg,1Fam,1930,Iowa DOT and Rail Road,1950,GasA,1968,1,0,3,F,Detchd,1,N,F,3,2006,123926.4835
7288,Reg,1Fam,1942,Iowa DOT and Rail Road,1950,GasA,1952,1,0,2,F,Detchd,1,N,F,8,2006,131445.691
7000,Reg,1Fam,1926,Iowa DOT and Rail Road,1950,GasA,2146,1,0,3,F,Detchd,2,Y,F,5,2006,155197.6418
8534,Reg,1Fam,1925,Iowa DOT and Rail Road,1950,GasA,1104,1,0,2,F,NoGar,0,N,F,6,2006,44400.11833
7030,Reg,1Fam,1925,Iowa DOT and Rail Road,1950,GasA,1282,1,0,2,F,Detchd,1,N,F,3,2006,99607.80485
9060,Reg,1Fam,1957,Iowa DOT and Rail Road,1957,GasA,2605,2,0,4,F,Detchd,1,Y,F,4,2006,173966.476
11050,Reg,1Fam,1998,Mitchell,1999,GasA,2965,2,1,3,T,Attchd,3,Y,F,5,2010,269945.5595
9620,Reg,1Fam,1977,Mitchell,1977,GasA,2528,2,0,3,T,Attchd,2,Y,F,5,2010,208757.2353
12760,IR1,Duplex,1976,Mitchell,1976,GasA,4006,3,0,5,F,2Types,2,Y,F,3,2010,219667.8462
15300,Reg,1Fam,1965,Mitchell,1977,GasA,2332,1,0,2,T,Attchd,2,Y,F,6,2010,193881.371
10114,Reg,1Fam,2004,Mitchell,2005,GasA,2860,2,0,3,F,Attchd,2,Y,F,3,2010,229448.2863
11875,Reg,1Fam,1999,Mitchell,1999,GasA,2688,2,0,3,T,Attchd,2,Y,F,6,2010,230367.9365
6953,Reg,1Fam,1971,Mitchell,2004,GasA,1738,1,0,3,F,Detchd,1,Y,F,6,2010,148801.6742
12887,Reg,1Fam,1984,Mitchell,1984,GasA,1666,1,0,2,F,Attchd,2,Y,F,4,2010,160750.9047
7700,Reg,Duplex,1985,Mitchell,1986,GasA,3648,4,2,4,F,Attchd,2,Y,F,2,2010,267497.6607
10475,Reg,1Fam,1991,Mitchell,1991,GasA,1898,1,1,3,F,Detchd,2,Y,F,3,2010,184848.4163
10544,IR1,1Fam,1969,Mitchell,1969,GasA,2343,2,0,5,F,Attchd,1,Y,F,4,2010,159138.172
9892,Reg,1Fam,1994,Mitchell,1995,GasA,3482,2,1,3,T,Attchd,2,Y,F,2,2010,269480.9386
12961,Reg,1Fam,1993,Mitchell,1994,GasA,2949,2,1,3,T,Attchd,2,Y,F,3,2010,248643.3583
10125,Reg,1Fam,2000,Mitchell,2001,GasA,3159,2,1,3,T,BuiltIn,3,Y,F,5,2009,266912.277
9750,Reg,1Fam,1977,Mitchell,1977,GasA,1828,1,0,2,T,Attchd,1,Y,F,4,2009,153263.5211
9360,Reg,1Fam,1977,Mitchell,1977,GasA,2244,1,1,2,T,Attchd,2,Y,F,11,2009,199701.147
11070,Reg,1Fam,1991,Mitchell,1991,GasA,3177,2,0,2,F,Detchd,2,Y,F,4,2009,247989.8312
12518,IR1,1Fam,1968,Mitchell,1968,GasA,2016,1,0,3,F,Attchd,1,Y,F,4,2009,143969.2482
13383,IR1,1Fam,1969,Mitchell,2000,GasA,2592,2,0,3,T,Attchd,2,Y,F,3,2009,224343.8189
7689,IR1,1Fam,1972,Mitchell,1972,GasA,1592,1,0,2,F,Detchd,1,Y,F,7,2009,138291.2453
7706,Reg,1Fam,1993,Mitchell,1996,GasA,1475,1,0,2,F,Attchd,1,Y,F,8,2009,138265.9311
7669,Reg,1Fam,1992,Mitchell,1993,GasA,1711,1,0,2,T,Detchd,2,Y,F,6,2009,182460.2972
10429,Reg,1Fam,1992,Mitchell,1992,GasA,1911,1,1,3,F,Detchd,2,Y,F,7,2009,186729.7008
10457,IR1,1Fam,1969,Mitchell,1969,GasA,2416,1,1,4,T,Attchd,2,Y,F,4,2009,193563.3162
23730,IR2,1Fam,1996,Mitchell,1997,GasA,3872,3,0,3,F,Attchd,3,Y,F,9,2008,326655.0506
11050,Reg,1Fam,1996,Mitchell,1997,GasA,2730,2,1,3,T,Attchd,3,Y,F,9,2008,260135.6354
10260,Reg,Duplex,1976,Mitchell,1976,GasA,1872,2,2,4,F,Attchd,2,Y,F,11,2008,163652.6459
9990,Reg,1Fam,1991,Mitchell,1991,GasA,3369,2,0,3,T,Attchd,2,Y,F,7,2008,253746.2575
8940,IR1,Duplex,1997,Mitchell,1998,GasA,2688,2,0,2,F,Attchd,4,Y,F,11,2008,240243.1213
9278,Reg,1Fam,2007,Mitchell,2008,GasA,2184,1,0,2,F,NoGar,0,Y,F,2,2008,134734.6268
4500,Reg,TwnhsE,1997,Mitchell,1997,GasA,2378,2,0,2,F,Attchd,2,Y,F,4,2008,164456.6839
14137,Reg,1Fam,1964,Mitchell,1964,GasA,2400,1,0,3,F,2Types,3,Y,F,11,2008,171482.4892
17979,IR1,1Fam,1968,Mitchell,1968,GasA,2273,1,0,3,F,Attchd,1,Y,F,2,2008,158533.7697
6490,Reg,1Fam,1983,Mitchell,1983,GasA,1632,1,0,2,F,Attchd,1,Y,F,4,2008,136888.4506
6600,Reg,1Fam,1982,Mitchell,2005,GasA,1690,1,0,3,F,Attchd,1,Y,F,7,2008,143089.5688
12395,Reg,1Fam,1984,Mitchell,1984,GasA,1753,1,0,3,F,Attchd,2,Y,F,4,2008,159580.7936
12150,IR1,1Fam,1979,Mitchell,1979,GasA,2300,2,0,2,T,BuiltIn,2,Y,F,1,2007,198593.9231
10000,Reg,1Fam,2002,Mitchell,2002,GasA,2833,2,0,3,T,Attchd,3,Y,F,12,2007,257560.3337
12864,IR1,1Fam,2002,Mitchell,2002,GasA,2818,1,1,1,T,Attchd,2,Y,F,7,2007,249451.149
9928,IR1,1Fam,1991,Mitchell,1992,GasA,2932,2,0,3,T,Attchd,2,Y,F,5,2007,238396.0746
8750,IR1,1Fam,1975,Mitchell,1975,GasA,1770,1,0,3,F,Attchd,1,Y,F,3,2007,136406.3416
8410,IR1,1Fam,1974,Mitchell,1974,GasA,1996,1,0,2,T,Attchd,2,Y,F,4,2007,179409.5028
43500,Reg,1Fam,1953,Mitchell,1953,GasA,2034,1,0,2,F,2Types,4,N,T,6,2007,184550.7154
9129,Reg,1Fam,1977,Mitchell,1977,GasA,1931,1,0,1,T,Attchd,2,Y,F,7,2007,182418.7561
15957,IR1,1Fam,1977,Mitchell,1977,GasA,2600,2,0,3,T,Attchd,2,Y,F,9,2007,219734.9704
33983,IR1,1Fam,1977,Mitchell,1994,GasA,2836,1,1,3,T,Attchd,2,P,F,5,2007,240709.8139
8286,IR1,1Fam,1977,Mitchell,1977,GasA,2148,1,1,3,T,Attchd,2,Y,F,6,2007,192359.3448
6723,Reg,1Fam,1971,Mitchell,1971,GasA,1592,1,0,2,F,NoGar,0,Y,F,9,2007,86983.74638
27697,Reg,1Fam,1961,Mitchell,1961,GasA,3004,1,0,3,F,Attchd,1,Y,F,11,2007,189952.9094
11000,IR2,1Fam,1976,Mitchell,2003,GasA,2268,1,1,3,F,Attchd,2,Y,F,6,2007,214799.3728
11625,IR1,1Fam,1983,Mitchell,1983,GasA,1632,1,0,2,F,Attchd,1,Y,F,5,2007,142932.1077
10447,Reg,1Fam,1984,Mitchell,1984,GasA,1751,1,0,3,F,Attchd,1,Y,F,12,2007,140627.5449
23580,IR1,1Fam,1979,Mitchell,1979,GasA,3250,2,0,3,T,Attchd,2,Y,F,9,2006,253469.2014
8385,Reg,Duplex,1978,Mitchell,1978,GasA,3328,2,0,4,F,2Types,2,Y,F,10,2006,181867.0663
9116,Reg,1Fam,2001,Mitchell,2001,GasA,2982,2,0,3,F,Attchd,2,Y,F,5,2006,233683.63
11080,Reg,1Fam,1975,Mitchell,1975,GasA,2338,2,0,3,F,Attchd,2,Y,F,5,2006,192191.8987
7020,Reg,Duplex,1997,Mitchell,1997,GasA,2656,2,0,2,F,Attchd,4,Y,F,11,2006,235989.7102
10172,IR1,1Fam,1968,Mitchell,2003,GasA,1738,1,0,3,F,Attchd,1,Y,F,10,2006,147188.7322
11836,IR1,Duplex,1970,Mitchell,1970,GasA,3304,2,0,4,F,2Types,3,Y,F,3,2006,198572.8332
13384,Reg,1Fam,1969,Mitchell,1979,GasA,2464,1,0,3,T,Attchd,1,Y,F,5,2006,177485.3569
20000,Reg,1Fam,1960,Mitchell,1996,GasA,2448,1,0,4,T,Detchd,2,Y,F,9,2006,206926.7915
10441,Reg,1Fam,1992,Mitchell,1992,GasA,1882,1,0,3,F,NoGar,0,Y,F,7,2006,109179.429
9627,Reg,1Fam,1993,Mitchell,1994,GasA,2996,2,1,3,T,Attchd,3,Y,F,11,2006,269590.8946
11896,IR1,1Fam,2008,Timberland,2008,GasA,2682,2,0,3,T,Attchd,3,Y,F,5,2010,256419.7585
9803,Reg,1Fam,2009,Timberland,2010,GasA,2428,2,0,2,F,Attchd,2,Y,F,1,2010,219529.7981
9802,Reg,1Fam,2006,Timberland,2007,GasA,1828,2,1,3,F,BuiltIn,2,Y,F,4,2010,185322.3441
13438,IR1,1Fam,2008,Timberland,2008,GasA,4226,2,0,3,T,Attchd,3,Y,F,7,2009,322531.0146
14463,IR1,1Fam,2008,Timberland,2008,GasA,3282,2,0,3,F,Attchd,3,Y,F,1,2009,273093.3189
9839,IR1,1Fam,1980,Timberland,2006,GasA,2949,2,1,3,T,BuiltIn,2,Y,F,2,2009,239446.6675
14419,IR1,1Fam,1987,Timberland,1989,GasA,3124,2,1,3,T,Attchd,2,Y,F,7,2009,256614.7971
9157,IR1,1Fam,2003,Timberland,2003,GasA,2926,2,1,3,F,Attchd,2,Y,F,2,2009,243307.3543
12633,IR1,1Fam,2007,Timberland,2007,GasA,3956,2,0,2,T,Attchd,3,Y,F,5,2009,315407.5497
4084,IR1,TwnhsE,1986,Timberland,1986,GasA,2778,2,0,2,T,Attchd,2,Y,F,7,2008,186844.8778
11563,IR1,1Fam,2006,Timberland,2007,GasA,3055,2,0,3,F,Attchd,3,Y,F,4,2008,261630.538
12852,IR1,1Fam,2007,Timberland,2007,GasA,2700,2,1,3,T,Attchd,2,Y,F,1,2008,249290.1784
9802,Reg,1Fam,2006,Timberland,2007,GasA,1794,2,1,3,F,BuiltIn,2,Y,F,4,2008,184839.8974
12018,IR1,1Fam,2008,Timberland,2008,GasA,2408,2,1,3,F,Attchd,3,Y,F,10,2008,246262.4026
12890,IR1,1Fam,1989,Timberland,1989,GasA,2990,2,0,3,T,Attchd,2,Y,F,7,2008,240761.5634
18265,Reg,1Fam,1986,Timberland,1986,GasA,2512,2,0,3,T,Attchd,2,Y,F,3,2008,219911.7416
11202,IR1,1Fam,2003,Timberland,2003,GasA,2872,2,0,3,T,Attchd,2,Y,F,6,2008,243208.4563
7915,IR1,1Fam,1999,Timberland,2000,GasA,3341,2,0,3,F,Attchd,2,Y,F,12,2008,248884.6545
11449,IR1,1Fam,2007,Timberland,2007,GasA,3612,2,0,3,T,Attchd,2,Y,F,1,2008,276360.4249
11447,IR1,1Fam,2005,Timberland,2006,GasA,3928,2,1,3,T,Attchd,3,Y,F,6,2008,317919.6843
4054,IR1,TwnhsE,1987,Timberland,1987,GasA,3002,2,0,2,T,Attchd,2,Y,F,10,2007,197479.7492
19958,Reg,1Fam,1958,Timberland,1995,GasA,2864,2,1,4,T,Attchd,2,Y,F,7,2007,239431.1995
8368,IR1,1Fam,2006,Timberland,2007,GasA,3378,2,0,3,F,Attchd,2,Y,F,4,2007,254877.686
8298,IR1,1Fam,2006,Timberland,2007,GasA,3110,2,0,2,T,Attchd,2,Y,F,9,2007,259645.5162
10331,Reg,1Fam,1985,Timberland,1985,GasA,2505,2,0,3,F,Attchd,2,Y,F,7,2007,204458.5637
6718,IR1,1Fam,2001,Timberland,2001,GasA,2579,2,0,2,F,Attchd,2,Y,F,1,2007,222186.3204
11305,Reg,1Fam,2002,Timberland,2002,GasA,3844,2,0,2,T,Attchd,3,Y,F,4,2007,305486.2494
7777,IR1,1Fam,1996,Timberland,1996,GasA,2982,2,0,3,T,Attchd,2,Y,F,11,2007,242172.1303
11800,IR1,1Fam,2003,Timberland,2004,GasA,3608,3,1,5,T,BuiltIn,2,Y,F,7,2007,275830.48
12633,IR1,1Fam,2006,Timberland,2007,GasA,3648,2,0,3,T,Attchd,3,Y,F,9,2007,298143.8157
50102,IR1,1Fam,1958,Timberland,1958,GasA,3282,1,0,2,T,Attchd,2,Y,F,3,2006,250525.1569
8098,IR1,1Fam,2000,Timberland,2000,GasA,2784,2,0,2,F,Attchd,2,Y,F,10,2006,232146.6445
